IpAddr,AddrType,Proto,Port,PortState,Reason,TTL,ServiceName,Banner
83.220.171.146,ipv4,tcp,443,open,syn-ack,48,,
83.68.32.149,ipv4,tcp,443,open,syn-ack,243,,
82.198.190.13,ipv4,tcp,443,open,syn-ack,47,,
77.37.184.122,ipv4,tcp,443,open,syn-ack,50,,
62.78.92.53,ipv4,tcp,443,open,syn-ack,239,,
84.201.156.126,ipv4,tcp,80,open,syn-ack,47,,
46.229.220.167,ipv4,tcp,443,open,syn-ack,52,,
62.113.89.105,ipv4,tcp,443,open,syn-ack,52,,
62.112.104.67,ipv4,tcp,443,open,syn-ack,236,,
46.182.24.218,ipv4,tcp,443,open,syn-ack,48,,
62.109.12.22,ipv4,tcp,443,open,syn-ack,48,,
62.33.9.250,ipv4,tcp,80,open,syn-ack,52,,
83.97.104.253,ipv4,tcp,80,open,syn-ack,46,,
81.200.117.215,ipv4,tcp,80,open,syn-ack,56,,
81.29.129.244,ipv4,tcp,80,open,syn-ack,50,,
84.201.170.194,ipv4,tcp,80,open,syn-ack,47,,
82.198.187.83,ipv4,tcp,80,open,syn-ack,50,,
80.76.42.235,ipv4,tcp,443,open,syn-ack,51,,
82.202.179.57,ipv4,tcp,443,open,syn-ack,51,,
78.140.248.103,ipv4,tcp,443,open,syn-ack,49,,
83.149.41.187,ipv4,tcp,80,open,syn-ack,51,,
83.69.226.38,ipv4,tcp,443,open,syn-ack,47,,
46.167.69.26,ipv4,tcp,80,open,syn-ack,50,,
62.76.177.188,ipv4,tcp,80,open,syn-ack,49,,
80.254.49.78,ipv4,tcp,3389,open,syn-ack,116,,
62.105.58.239,ipv4,tcp,80,open,syn-ack,45,,
46.232.119.248,ipv4,tcp,80,open,syn-ack,44,,
46.229.219.11,ipv4,tcp,80,open,syn-ack,52,,
79.174.70.253,ipv4,tcp,80,open,syn-ack,44,,
62.233.50.212,ipv4,tcp,80,open,syn-ack,55,,
62.182.203.216,ipv4,tcp,80,open,syn-ack,48,,
62.109.19.217,ipv4,tcp,80,open,syn-ack,48,,
79.174.187.33,ipv4,tcp,3389,open,syn-ack,113,,
82.140.78.150,ipv4,tcp,3389,open,syn-ack,114,,
51.250.18.167,ipv4,tcp,3389,open,syn-ack,111,,
46.73.128.188,ipv4,tcp,443,open,syn-ack,55,,
46.163.178.11,ipv4,tcp,443,open,syn-ack,43,,
78.25.88.122,ipv4,tcp,80,open,syn-ack,50,,
77.232.34.67,ipv4,tcp,443,open,syn-ack,109,,
78.108.86.156,ipv4,tcp,443,open,syn-ack,50,,
46.235.187.26,ipv4,tcp,443,open,syn-ack,49,,
62.109.2.79,ipv4,tcp,443,open,syn-ack,48,,
81.177.98.233,ipv4,tcp,443,open,syn-ack,110,,
79.104.35.121,ipv4,tcp,80,open,syn-ack,244,,
80.65.30.15,ipv4,tcp,80,open,syn-ack,53,,
80.65.30.169,ipv4,tcp,80,open,syn-ack,53,,
81.30.210.234,ipv4,tcp,80,open,syn-ack,48,,
78.140.24.149,ipv4,tcp,80,open,syn-ack,238,,
80.254.99.38,ipv4,tcp,80,open,syn-ack,48,,
78.140.233.4,ipv4,tcp,80,open,syn-ack,48,,
80.254.119.146,ipv4,tcp,80,open,syn-ack,48,,
62.181.41.70,ipv4,tcp,80,open,syn-ack,111,,
79.164.233.46,ipv4,tcp,80,open,syn-ack,51,,
77.66.178.51,ipv4,tcp,80,open,syn-ack,39,,
77.37.255.53,ipv4,tcp,80,open,syn-ack,41,,
77.236.248.96,ipv4,tcp,80,open,syn-ack,45,,
80.78.254.156,ipv4,tcp,80,open,syn-ack,48,,
46.232.115.141,ipv4,tcp,80,open,syn-ack,43,,
80.87.194.53,ipv4,tcp,443,open,syn-ack,48,,
85.30.194.132,ipv4,tcp,443,open,syn-ack,47,,
84.253.116.195,ipv4,tcp,443,open,syn-ack,109,,
77.34.150.49,ipv4,tcp,443,open,syn-ack,112,,
77.95.11.238,ipv4,tcp,443,open,syn-ack,47,,
77.222.62.206,ipv4,tcp,443,open,syn-ack,47,,
77.50.113.62,ipv4,tcp,443,open,syn-ack,109,,
77.220.184.35,ipv4,tcp,443,open,syn-ack,44,,
77.51.79.76,ipv4,tcp,443,open,syn-ack,49,,
85.31.55.73,ipv4,tcp,80,open,syn-ack,45,,
85.21.83.17,ipv4,tcp,80,open,syn-ack,49,,
77.223.96.6,ipv4,tcp,443,open,syn-ack,47,,
62.213.76.146,ipv4,tcp,3389,open,syn-ack,117,,
81.16.141.57,ipv4,tcp,443,open,syn-ack,49,,
46.148.138.66,ipv4,tcp,443,open,syn-ack,48,,
46.47.26.235,ipv4,tcp,80,open,syn-ack,48,,
80.249.148.164,ipv4,tcp,443,open,syn-ack,50,,
77.232.36.96,ipv4,tcp,3389,open,syn-ack,115,,
84.38.188.235,ipv4,tcp,443,open,syn-ack,44,,
84.201.185.200,ipv4,tcp,443,open,syn-ack,47,,
83.217.11.15,ipv4,tcp,443,open,syn-ack,52,,
84.201.145.92,ipv4,tcp,443,open,syn-ack,44,,
83.222.104.123,ipv4,tcp,443,open,syn-ack,106,,
84.253.71.118,ipv4,tcp,443,open,syn-ack,46,,
83.171.120.25,ipv4,tcp,443,open,syn-ack,52,,
62.122.247.173,ipv4,tcp,443,open,syn-ack,115,,
62.113.49.71,ipv4,tcp,443,open,syn-ack,53,,
62.109.14.148,ipv4,tcp,80,open,syn-ack,46,,
62.133.173.83,ipv4,tcp,80,open,syn-ack,52,,
82.146.37.85,ipv4,tcp,443,open,syn-ack,45,,
81.200.112.17,ipv4,tcp,443,open,syn-ack,56,,
82.146.37.227,ipv4,tcp,443,open,syn-ack,48,,
62.109.6.89,ipv4,tcp,80,open,syn-ack,48,,
46.235.191.137,ipv4,tcp,80,open,syn-ack,49,,
46.167.69.48,ipv4,tcp,80,open,syn-ack,50,,
46.229.223.234,ipv4,tcp,3389,open,syn-ack,116,,
46.188.73.115,ipv4,tcp,80,open,syn-ack,48,,
46.232.19.48,ipv4,tcp,80,open,syn-ack,40,,
62.33.186.74,ipv4,tcp,80,open,syn-ack,48,,
46.165.19.98,ipv4,tcp,80,open,syn-ack,49,,
85.26.136.102,ipv4,tcp,3389,open,syn-ack,116,,
46.50.172.17,ipv4,tcp,80,open,syn-ack,50,,
81.23.151.9,ipv4,tcp,3389,open,syn-ack,111,,
80.72.16.212,ipv4,tcp,3389,open,syn-ack,116,,
46.47.24.78,ipv4,tcp,443,open,syn-ack,113,,
82.148.1.26,ipv4,tcp,80,open,syn-ack,49,,
79.134.22.162,ipv4,tcp,443,open,syn-ack,49,,
78.108.86.98,ipv4,tcp,443,open,syn-ack,50,,
79.134.22.176,ipv4,tcp,443,open,syn-ack,49,,
62.109.22.39,ipv4,tcp,443,open,syn-ack,46,,
77.244.19.133,ipv4,tcp,443,open,syn-ack,48,,
77.232.39.220,ipv4,tcp,3389,open,syn-ack,115,,
80.249.190.6,ipv4,tcp,443,open,syn-ack,112,,
78.155.195.195,ipv4,tcp,443,open,syn-ack,48,,
77.223.125.130,ipv4,tcp,443,open,syn-ack,50,,
77.83.247.3,ipv4,tcp,443,open,syn-ack,48,,
77.246.145.16,ipv4,tcp,443,open,syn-ack,47,,
81.163.35.91,ipv4,tcp,443,open,syn-ack,50,,
78.140.203.221,ipv4,tcp,80,open,syn-ack,48,,
79.174.69.10,ipv4,tcp,80,open,syn-ack,111,,
80.78.245.203,ipv4,tcp,80,open,syn-ack,48,,
80.251.138.8,ipv4,tcp,80,open,syn-ack,50,,
81.24.116.214,ipv4,tcp,80,open,syn-ack,49,,
80.87.196.183,ipv4,tcp,80,open,syn-ack,48,,
80.87.197.131,ipv4,tcp,80,open,syn-ack,46,,
79.137.225.12,ipv4,tcp,80,open,syn-ack,51,,
80.87.197.53,ipv4,tcp,80,open,syn-ack,48,,
77.66.177.221,ipv4,tcp,80,open,syn-ack,39,,
77.93.126.220,ipv4,tcp,80,open,syn-ack,43,,
79.142.163.211,ipv4,tcp,80,open,syn-ack,42,,
77.40.53.5,ipv4,tcp,80,open,syn-ack,51,,
78.155.213.226,ipv4,tcp,3389,open,syn-ack,117,,
80.71.152.57,ipv4,tcp,3389,open,syn-ack,51,,
77.40.53.5,ipv4,tcp,80,open,syn-ack,51,,
77.73.70.41,ipv4,tcp,443,open,syn-ack,50,,
81.200.113.148,ipv4,tcp,443,open,syn-ack,56,,
81.23.192.172,ipv4,tcp,443,open,syn-ack,50,,
83.166.240.105,ipv4,tcp,3389,open,syn-ack,51,,
80.75.132.147,ipv4,tcp,443,open,syn-ack,49,,
81.16.141.189,ipv4,tcp,443,open,syn-ack,49,,
62.33.9.132,ipv4,tcp,80,open,syn-ack,52,,
46.180.152.52,ipv4,tcp,80,open,syn-ack,47,,
83.217.11.62,ipv4,tcp,443,open,syn-ack,53,,
84.201.166.29,ipv4,tcp,443,open,syn-ack,47,,
83.149.199.41,ipv4,tcp,443,open,syn-ack,48,,
84.201.185.244,ipv4,tcp,443,open,syn-ack,47,,
85.26.194.98,ipv4,tcp,443,open,syn-ack,50,,
83.220.171.72,ipv4,tcp,443,open,syn-ack,45,,
82.204.162.198,ipv4,tcp,443,open,syn-ack,44,,
77.108.114.55,ipv4,tcp,443,open,syn-ack,49,,
51.250.11.131,ipv4,tcp,443,open,syn-ack,46,,
62.117.105.212,ipv4,tcp,443,open,syn-ack,49,,
62.109.12.25,ipv4,tcp,443,open,syn-ack,47,,
62.78.38.157,ipv4,tcp,80,open,syn-ack,48,,
83.102.136.171,ipv4,tcp,80,open,syn-ack,51,,
81.211.54.238,ipv4,tcp,80,open,syn-ack,54,,
82.148.15.175,ipv4,tcp,80,open,syn-ack,50,,
82.146.37.20,ipv4,tcp,443,open,syn-ack,48,,
80.92.37.13,ipv4,tcp,443,open,syn-ack,240,,
81.200.112.62,ipv4,tcp,443,open,syn-ack,56,,
82.146.57.226,ipv4,tcp,443,open,syn-ack,46,,
81.90.182.84,ipv4,tcp,443,open,syn-ack,45,,
46.235.191.95,ipv4,tcp,80,open,syn-ack,49,,
62.109.26.126,ipv4,tcp,80,open,syn-ack,48,,
46.232.116.69,ipv4,tcp,80,open,syn-ack,45,,
78.106.16.138,ipv4,tcp,80,open,syn-ack,116,,
79.126.90.14,ipv4,tcp,80,open,syn-ack,50,,
78.155.219.237,ipv4,tcp,80,open,syn-ack,50,,
62.182.50.231,ipv4,tcp,80,open,syn-ack,52,,
77.39.41.18,ipv4,tcp,80,open,syn-ack,48,,
77.94.0.173,ipv4,tcp,80,open,syn-ack,48,,
81.23.146.125,ipv4,tcp,443,open,syn-ack,47,,
80.91.193.81,ipv4,tcp,443,open,syn-ack,45,,
46.160.251.218,ipv4,tcp,443,open,syn-ack,49,,
84.201.137.250,ipv4,tcp,80,open,syn-ack,111,,
78.37.27.239,ipv4,tcp,443,open,syn-ack,50,,
78.85.22.189,ipv4,tcp,80,open,syn-ack,114,,
82.198.172.140,ipv4,tcp,80,open,syn-ack,50,,
79.120.86.210,ipv4,tcp,443,open,syn-ack,54,,
80.85.155.51,ipv4,tcp,443,open,syn-ack,49,,
77.40.96.122,ipv4,tcp,443,open,syn-ack,52,,
77.40.76.103,ipv4,tcp,443,open,syn-ack,51,,
79.174.64.192,ipv4,tcp,443,open,syn-ack,44,,
62.213.67.182,ipv4,tcp,443,open,syn-ack,48,,
77.41.150.82,ipv4,tcp,443,open,syn-ack,52,,
77.222.57.90,ipv4,tcp,443,open,syn-ack,47,,
62.122.241.33,ipv4,tcp,80,open,syn-ack,51,,
80.66.82.217,ipv4,tcp,80,open,syn-ack,55,,
62.76.15.223,ipv4,tcp,80,open,syn-ack,52,,
80.87.196.234,ipv4,tcp,80,open,syn-ack,48,,
79.170.27.85,ipv4,tcp,80,open,syn-ack,48,,
80.245.118.211,ipv4,tcp,80,open,syn-ack,241,,
81.163.17.134,ipv4,tcp,80,open,syn-ack,48,,
81.18.116.87,ipv4,tcp,80,open,syn-ack,45,,
62.76.109.52,ipv4,tcp,80,open,syn-ack,50,,
62.76.109.52,ipv4,tcp,80,open,syn-ack,50,,
78.138.129.84,ipv4,tcp,3389,open,syn-ack,113,,
84.204.2.214,ipv4,tcp,443,open,syn-ack,53,,
78.36.142.23,ipv4,tcp,443,open,syn-ack,50,,
80.254.54.226,ipv4,tcp,443,open,syn-ack,51,,
82.146.39.137,ipv4,tcp,443,open,syn-ack,48,,
62.173.145.121,ipv4,tcp,3389,open,syn-ack,114,,
82.202.254.134,ipv4,tcp,3389,open,syn-ack,48,,
81.5.119.145,ipv4,tcp,443,open,syn-ack,45,,
83.142.165.54,ipv4,tcp,443,open,syn-ack,241,,
84.201.186.77,ipv4,tcp,443,open,syn-ack,47,,
62.78.38.40,ipv4,tcp,80,open,syn-ack,48,,
62.109.14.165,ipv4,tcp,80,open,syn-ack,48,,
83.243.71.136,ipv4,tcp,443,open,syn-ack,48,,
85.30.200.145,ipv4,tcp,80,open,syn-ack,45,,
83.220.168.172,ipv4,tcp,80,open,syn-ack,48,,
81.88.81.37,ipv4,tcp,443,open,syn-ack,50,,
82.146.37.14,ipv4,tcp,443,open,syn-ack,48,,
81.200.112.7,ipv4,tcp,443,open,syn-ack,56,,
78.140.248.120,ipv4,tcp,443,open,syn-ack,48,,
46.229.215.35,ipv4,tcp,80,open,syn-ack,114,,
46.232.116.169,ipv4,tcp,80,open,syn-ack,45,,
51.250.9.44,ipv4,tcp,80,open,syn-ack,46,,
46.173.6.19,ipv4,tcp,80,open,syn-ack,52,,
46.229.130.111,ipv4,tcp,80,open,syn-ack,52,,
46.254.82.208,ipv4,tcp,80,open,syn-ack,50,,
46.229.130.107,ipv4,tcp,80,open,syn-ack,54,,
80.76.42.34,ipv4,tcp,80,open,syn-ack,51,,
77.223.118.121,ipv4,tcp,80,open,syn-ack,48,,
46.146.248.56,ipv4,tcp,443,open,syn-ack,48,,
77.88.48.67,ipv4,tcp,443,open,syn-ack,53,,
84.38.181.146,ipv4,tcp,80,open,syn-ack,49,,
46.148.206.226,ipv4,tcp,443,open,syn-ack,49,,
46.161.36.112,ipv4,tcp,443,open,syn-ack,50,,
77.246.151.104,ipv4,tcp,443,open,syn-ack,47,,
46.229.222.78,ipv4,tcp,443,open,syn-ack,51,,
77.41.191.218,ipv4,tcp,443,open,syn-ack,244,,
78.24.217.32,ipv4,tcp,443,open,syn-ack,48,,
77.83.119.91,ipv4,tcp,443,open,syn-ack,42,,
62.213.67.98,ipv4,tcp,443,open,syn-ack,48,,
46.235.187.30,ipv4,tcp,443,open,syn-ack,51,,
78.132.130.226,ipv4,tcp,443,open,syn-ack,47,,
78.140.222.132,ipv4,tcp,443,open,syn-ack,49,,
80.249.146.13,ipv4,tcp,443,open,syn-ack,50,,
46.161.8.86,ipv4,tcp,80,open,syn-ack,50,,
62.109.25.122,ipv4,tcp,80,open,syn-ack,48,,
79.140.29.221,ipv4,tcp,80,open,syn-ack,48,,
62.33.1.11,ipv4,tcp,80,open,syn-ack,50,,
78.107.251.119,ipv4,tcp,80,open,syn-ack,49,,
79.142.163.213,ipv4,tcp,80,open,syn-ack,42,,
80.249.148.216,ipv4,tcp,80,open,syn-ack,48,,
77.72.85.204,ipv4,tcp,80,open,syn-ack,50,,
80.87.197.121,ipv4,tcp,80,open,syn-ack,48,,
84.52.68.185,ipv4,tcp,443,open,syn-ack,47,,
46.188.43.48,ipv4,tcp,443,open,syn-ack,49,,
81.200.113.190,ipv4,tcp,443,open,syn-ack,56,,
80.249.147.223,ipv4,tcp,443,open,syn-ack,49,,
80.249.148.184,ipv4,tcp,443,open,syn-ack,48,,
62.76.44.178,ipv4,tcp,80,open,syn-ack,49,,
82.202.173.191,ipv4,tcp,443,open,syn-ack,47,,
84.38.189.67,ipv4,tcp,443,open,syn-ack,49,,
83.142.165.90,ipv4,tcp,443,open,syn-ack,50,,
83.136.51.41,ipv4,tcp,443,open,syn-ack,48,,
83.220.171.5,ipv4,tcp,443,open,syn-ack,48,,
77.79.186.80,ipv4,tcp,443,open,syn-ack,112,,
83.222.3.226,ipv4,tcp,443,open,syn-ack,53,,
82.202.167.221,ipv4,tcp,443,open,syn-ack,46,,
62.76.102.98,ipv4,tcp,443,open,syn-ack,54,,
84.201.244.164,ipv4,tcp,80,open,syn-ack,48,,
85.15.188.86,ipv4,tcp,80,open,syn-ack,48,,
62.113.89.112,ipv4,tcp,443,open,syn-ack,52,,
51.250.31.234,ipv4,tcp,443,open,syn-ack,44,,
62.117.65.157,ipv4,tcp,443,open,syn-ack,48,,
62.109.12.91,ipv4,tcp,443,open,syn-ack,48,,
82.146.52.47,ipv4,tcp,3389,open,syn-ack,112,,
83.102.136.155,ipv4,tcp,80,open,syn-ack,51,,
82.148.16.15,ipv4,tcp,80,open,syn-ack,50,,
81.29.132.214,ipv4,tcp,3389,open,syn-ack,113,,
79.134.198.102,ipv4,tcp,443,open,syn-ack,247,,
83.149.244.168,ipv4,tcp,443,open,syn-ack,48,,
82.148.30.110,ipv4,tcp,443,open,syn-ack,49,,
82.148.30.146,ipv4,tcp,443,open,syn-ack,50,,
81.23.151.38,ipv4,tcp,443,open,syn-ack,48,,
62.106.69.78,ipv4,tcp,80,open,syn-ack,50,,
62.78.86.77,ipv4,tcp,80,open,syn-ack,51,,
46.232.116.165,ipv4,tcp,80,open,syn-ack,43,,
46.191.237.164,ipv4,tcp,80,open,syn-ack,45,,
79.122.144.114,ipv4,tcp,80,open,syn-ack,48,,
77.232.53.82,ipv4,tcp,80,open,syn-ack,48,,
81.177.140.253,ipv4,tcp,443,open,syn-ack,47,,
85.31.126.239,ipv4,tcp,80,open,syn-ack,114,,
83.69.216.158,ipv4,tcp,80,open,syn-ack,51,,
78.107.197.133,ipv4,tcp,443,open,syn-ack,112,,
77.37.238.147,ipv4,tcp,443,open,syn-ack,50,,
62.76.11.249,ipv4,tcp,443,open,syn-ack,239,,
62.84.122.136,ipv4,tcp,443,open,syn-ack,46,,
81.177.159.153,ipv4,tcp,443,open,syn-ack,46,,
77.236.237.14,ipv4,tcp,443,open,syn-ack,237,,
81.177.139.174,ipv4,tcp,443,open,syn-ack,47,,
79.137.236.9,ipv4,tcp,80,open,syn-ack,51,,
46.174.83.90,ipv4,tcp,80,open,syn-ack,52,,
46.172.41.26,ipv4,tcp,80,open,syn-ack,108,,
46.232.115.167,ipv4,tcp,80,open,syn-ack,43,,
80.90.186.28,ipv4,tcp,80,open,syn-ack,52,,
78.25.92.56,ipv4,tcp,443,open,syn-ack,53,,
80.87.197.48,ipv4,tcp,80,open,syn-ack,48,,
80.87.197.137,ipv4,tcp,80,open,syn-ack,46,,
80.87.144.214,ipv4,tcp,80,open,syn-ack,48,,
79.122.211.114,ipv4,tcp,80,open,syn-ack,48,,
78.157.255.46,ipv4,tcp,80,open,syn-ack,46,,
77.79.156.4,ipv4,tcp,80,open,syn-ack,51,,
79.120.70.202,ipv4,tcp,80,open,syn-ack,55,,
80.87.197.113,ipv4,tcp,80,open,syn-ack,47,,
62.109.18.85,ipv4,tcp,80,open,syn-ack,48,,
78.155.213.238,ipv4,tcp,3389,open,syn-ack,117,,
84.201.171.23,ipv4,tcp,443,open,syn-ack,44,,
62.231.7.166,ipv4,tcp,443,open,syn-ack,117,,
81.177.48.108,ipv4,tcp,443,open,syn-ack,110,,
51.250.38.157,ipv4,tcp,3389,open,syn-ack,111,,
82.138.33.25,ipv4,tcp,443,open,syn-ack,110,,
82.146.39.150,ipv4,tcp,443,open,syn-ack,46,,
62.213.76.170,ipv4,tcp,3389,open,syn-ack,117,,
46.228.4.164,ipv4,tcp,443,open,syn-ack,49,,
83.171.126.22,ipv4,tcp,443,open,syn-ack,239,,
83.169.250.221,ipv4,tcp,443,open,syn-ack,53,,
83.220.171.160,ipv4,tcp,443,open,syn-ack,48,,
84.22.131.63,ipv4,tcp,80,open,syn-ack,49,,
83.234.149.230,ipv4,tcp,80,open,syn-ack,49,,
46.181.34.193,ipv4,tcp,443,open,syn-ack,239,,
62.141.71.194,ipv4,tcp,443,open,syn-ack,54,,
82.146.63.103,ipv4,tcp,80,open,syn-ack,47,,
83.69.211.30,ipv4,tcp,80,open,syn-ack,47,,
82.151.200.147,ipv4,tcp,80,open,syn-ack,51,,
82.146.42.210,ipv4,tcp,80,open,syn-ack,48,,
46.172.120.49,ipv4,tcp,80,open,syn-ack,46,,
83.169.242.195,ipv4,tcp,443,open,syn-ack,243,,
81.90.182.116,ipv4,tcp,443,open,syn-ack,48,,
80.92.100.198,ipv4,tcp,3389,open,syn-ack,110,,
80.87.198.175,ipv4,tcp,3389,open,syn-ack,112,,
46.232.19.24,ipv4,tcp,80,open,syn-ack,40,,
85.12.232.67,ipv4,tcp,80,open,syn-ack,46,,
78.108.92.168,ipv4,tcp,80,open,syn-ack,48,,
77.223.118.120,ipv4,tcp,80,open,syn-ack,48,,
62.182.51.53,ipv4,tcp,80,open,syn-ack,238,,
62.173.154.148,ipv4,tcp,80,open,syn-ack,114,,
80.71.252.117,ipv4,tcp,443,open,syn-ack,49,,
62.113.117.79,ipv4,tcp,3389,open,syn-ack,115,,
81.177.143.110,ipv4,tcp,3389,open,syn-ack,110,,
46.163.177.140,ipv4,tcp,443,open,syn-ack,43,,
85.26.193.21,ipv4,tcp,80,open,syn-ack,45,,
46.229.222.28,ipv4,tcp,443,open,syn-ack,116,,
77.95.132.175,ipv4,tcp,443,open,syn-ack,48,,
79.104.41.38,ipv4,tcp,443,open,syn-ack,54,,
62.109.22.113,ipv4,tcp,443,open,syn-ack,48,,
80.78.240.107,ipv4,tcp,443,open,syn-ack,48,,
82.148.12.236,ipv4,tcp,443,open,syn-ack,50,,
78.140.222.221,ipv4,tcp,443,open,syn-ack,48,,
81.200.114.194,ipv4,tcp,443,open,syn-ack,56,,
78.81.202.240,ipv4,tcp,443,open,syn-ack,48,,
82.146.40.112,ipv4,tcp,443,open,syn-ack,48,,
82.146.33.34,ipv4,tcp,443,open,syn-ack,46,,
78.41.109.28,ipv4,tcp,443,open,syn-ack,55,,
80.64.169.178,ipv4,tcp,80,open,syn-ack,46,,
46.229.214.43,ipv4,tcp,80,open,syn-ack,49,,
46.167.88.103,ipv4,tcp,80,open,syn-ack,50,,
62.76.15.172,ipv4,tcp,80,open,syn-ack,52,,
81.16.141.123,ipv4,tcp,80,open,syn-ack,49,,
79.165.77.240,ipv4,tcp,80,open,syn-ack,114,,
80.250.173.142,ipv4,tcp,80,open,syn-ack,115,,
77.37.255.36,ipv4,tcp,80,open,syn-ack,45,,
77.37.214.166,ipv4,tcp,80,open,syn-ack,47,,
80.71.150.127,ipv4,tcp,3389,open,syn-ack,51,,
77.220.143.61,ipv4,tcp,443,open,syn-ack,46,,
81.23.127.114,ipv4,tcp,443,open,syn-ack,49,,
83.143.37.5,ipv4,tcp,443,open,syn-ack,42,,
46.138.246.87,ipv4,tcp,443,open,syn-ack,45,,
81.28.169.83,ipv4,tcp,443,open,syn-ack,47,,
84.39.249.132,ipv4,tcp,443,open,syn-ack,53,,
84.252.128.110,ipv4,tcp,443,open,syn-ack,42,,
82.204.182.229,ipv4,tcp,443,open,syn-ack,41,,
77.223.126.226,ipv4,tcp,443,open,syn-ack,48,,
83.172.32.21,ipv4,tcp,443,open,syn-ack,46,,
82.202.167.197,ipv4,tcp,443,open,syn-ack,47,,
46.48.76.154,ipv4,tcp,443,open,syn-ack,44,,
46.229.220.215,ipv4,tcp,443,open,syn-ack,52,,
46.254.16.140,ipv4,tcp,443,open,syn-ack,50,,
62.148.140.105,ipv4,tcp,443,open,syn-ack,48,,
62.176.6.148,ipv4,tcp,443,open,syn-ack,49,,
62.165.34.67,ipv4,tcp,443,open,syn-ack,238,,
80.85.157.26,ipv4,tcp,3389,open,syn-ack,115,,
81.177.176.166,ipv4,tcp,443,open,syn-ack,46,,
82.146.57.133,ipv4,tcp,443,open,syn-ack,48,,
80.240.50.157,ipv4,tcp,443,open,syn-ack,52,,
77.87.204.20,ipv4,tcp,443,open,syn-ack,49,,
83.167.119.19,ipv4,tcp,443,open,syn-ack,41,,
46.229.215.48,ipv4,tcp,80,open,syn-ack,50,,
46.173.211.249,ipv4,tcp,80,open,syn-ack,53,,
46.235.79.42,ipv4,tcp,80,open,syn-ack,50,,
62.173.154.133,ipv4,tcp,80,open,syn-ack,50,,
77.37.236.172,ipv4,tcp,80,open,syn-ack,48,,
80.249.188.97,ipv4,tcp,3389,open,syn-ack,111,,
80.82.49.164,ipv4,tcp,443,open,syn-ack,48,,
80.78.244.223,ipv4,tcp,443,open,syn-ack,48,,
81.88.85.86,ipv4,tcp,443,open,syn-ack,44,,
46.146.87.69,ipv4,tcp,443,open,syn-ack,48,,
78.29.37.232,ipv4,tcp,80,open,syn-ack,50,,
78.36.142.186,ipv4,tcp,443,open,syn-ack,51,,
79.174.64.65,ipv4,tcp,443,open,syn-ack,46,,
62.213.67.83,ipv4,tcp,443,open,syn-ack,48,,
62.109.22.41,ipv4,tcp,443,open,syn-ack,48,,
46.241.87.38,ipv4,tcp,3389,open,syn-ack,112,,
77.95.205.45,ipv4,tcp,443,open,syn-ack,53,,
78.155.216.48,ipv4,tcp,443,open,syn-ack,48,,
79.142.17.19,ipv4,tcp,443,open,syn-ack,50,,
81.200.114.170,ipv4,tcp,443,open,syn-ack,56,,
77.245.112.7,ipv4,tcp,443,open,syn-ack,46,,
82.146.53.27,ipv4,tcp,443,open,syn-ack,48,,
79.143.26.12,ipv4,tcp,80,open,syn-ack,46,,
46.187.18.135,ipv4,tcp,80,open,syn-ack,55,,
78.108.90.200,ipv4,tcp,80,open,syn-ack,47,,
46.172.40.226,ipv4,tcp,80,open,syn-ack,108,,
80.65.30.123,ipv4,tcp,80,open,syn-ack,53,,
79.174.12.210,ipv4,tcp,80,open,syn-ack,48,,
81.222.200.189,ipv4,tcp,80,open,syn-ack,116,,
78.24.219.136,ipv4,tcp,443,open,syn-ack,48,,
78.85.16.238,ipv4,tcp,80,open,syn-ack,113,,
79.133.177.220,ipv4,tcp,80,open,syn-ack,54,,
80.87.144.125,ipv4,tcp,80,open,syn-ack,47,,
79.142.163.171,ipv4,tcp,80,open,syn-ack,42,,
77.50.118.47,ipv4,tcp,80,open,syn-ack,45,,
79.173.117.141,ipv4,tcp,80,open,syn-ack,49,,
80.79.246.222,ipv4,tcp,80,open,syn-ack,48,,
80.249.149.14,ipv4,tcp,80,open,syn-ack,48,,
77.88.33.225,ipv4,tcp,80,open,syn-ack,57,,
77.37.255.40,ipv4,tcp,80,open,syn-ack,41,,
80.71.152.77,ipv4,tcp,3389,open,syn-ack,51,,
80.71.150.176,ipv4,tcp,3389,open,syn-ack,51,,
84.17.23.189,ipv4,tcp,443,open,syn-ack,110,,
84.52.68.163,ipv4,tcp,443,open,syn-ack,47,,
81.162.61.213,ipv4,tcp,443,open,syn-ack,46,,
77.243.113.52,ipv4,tcp,443,open,syn-ack,47,,
81.200.113.245,ipv4,tcp,443,open,syn-ack,56,,
85.26.136.165,ipv4,tcp,80,open,syn-ack,53,,
77.232.41.250,ipv4,tcp,3389,open,syn-ack,115,,
46.148.231.48,ipv4,tcp,443,open,syn-ack,49,,
46.161.40.141,ipv4,tcp,443,open,syn-ack,52,,
81.16.141.210,ipv4,tcp,443,open,syn-ack,49,,
84.252.146.51,ipv4,tcp,443,open,syn-ack,248,,
46.161.14.30,ipv4,tcp,80,open,syn-ack,49,,
85.26.159.194,ipv4,tcp,443,open,syn-ack,19,,
46.227.30.47,ipv4,tcp,80,open,syn-ack,50,,
46.254.19.33,ipv4,tcp,80,open,syn-ack,50,,
83.217.24.216,ipv4,tcp,443,open,syn-ack,47,,
84.38.183.131,ipv4,tcp,443,open,syn-ack,49,,
84.38.183.187,ipv4,tcp,443,open,syn-ack,49,,
78.24.222.25,ipv4,tcp,443,open,syn-ack,48,,
